Dokumen_Index,Jumlah_Kata,Kata,Bobot
1214,3.4633893477865394,gays,0.4067221975179618
1215,4.077006221429837,gb,0.29728028795650047
1216,1.9511772744048654,gbisa,1.0798511355421938
1217,1.0,gbs2,0.48040312283322273
1218,2.924661671442893,gbsa,1.1115086255698219
1219,2.5100517704325642,gda,0.10000940881430666
1220,2.0427963298016945,gebang,0.20320534139750354
1221,1.0,gede,0.2127885862513899
1222,1.0,gedung,0.37884433153450536
1223,2.1894808474885235,gen,0.24586455646501917
1224,2.9141911917595102,genting,0.23654791413551304
1225,1.4006889327023684,gerah,0.16569141767507747
1226,1.0,gerak,0.3864030302965182
1227,2.334386387951402,gerangan,0.5180833364246353
1228,2.1496186346274966,gercep,0.3414646668062007
1229,2.1690250468118037,get,0.508710919434414
1230,1.0,getting,0.10465734902139517
1231,2.520483888220534,ggga,0.5278203674482506
1232,1.6744195882248425,ghosting,0.30487094679999277
1233,5.134786473337114,giat,0.12557939293548567
1234,1.0,gila,1.1257730925062392
1235,1.6444730956481384,gilir,2.7525802993969557
1236,1.3727235114663792,gimana,9.990898802023079
1237,1.0,gimanasii,0.35518844078881917
1238,1.0,gimmick,0.28251053748880917
1239,3.535547454241419,gimna,1.4218527609589968
1240,1.4006889327023684,gin,4.417646187676684
1241,1.8946716574698321,ginisorry,0.23823306153602672
1242,2.0642162343874335,ginitolong,0.43119952945744433
1243,1.4061573185257958,github,0.26114555664769973
1244,3.959475026357598,gitu,3.684378059166981
1245,2.4952999399959466,gituu,0.2644066960044894
1246,1.0,giur,0.5259602902730686
1247,2.352610343019575,gj,0.16362559727381404
1248,4.734536406177632,gjls,0.5871780375621184
1249,3.3313989946754816,gk,20.950866002633056
1250,3.6186221572401984,gl1nts,0.4091269856993393
1251,1.0,glient,0.3232046274464809
1252,1.4066653658223536,glints,2.0821557770668937
1253,1.9955587810344473,global,0.1904069073676505
1254,2.2744490936355106,globallogistic,0.2169105431647279
1255,7.046403021587205,glovis,0.31321500763570437
1256,2.287453285987231,gmail,0.9452590827346337
1257,1.0,gmaps,0.19326951022500677
1258,3.3834681542271605,gmn,0.7306826553960726
1259,3.680764483209816,gmna,1.6214408447166895
1260,3.9674103504296934,go,1.1257299141652526
1261,2.3943640919714175,goggle,0.26178469235622737
1262,1.413302755511181,goib,0.23681164843356756
1263,2.421157457200871,golf,0.6278969646774283
1264,3.346208085193873,gone,0.18939351358570358
1265,2.829471403385964,gonta,0.428774521528565
1266,1.897224093315918,goo,0.6591981010204918
1267,2.3811763205936267,good,98.96067387290454
1268,2.363406109178044,goodds,1.0
1269,1.0,goodjob,1.0
1270,3.062788064289258,goodjobs,0.3771343332889231
1271,1.0,goods,0.7071067811865476
1272,3.2624061386385312,google,9.126733926692115
1273,4.603899266356258,goole,0.23753749218102835
1274,1.803803576113003,goood,1.8425205301970258
1275,4.195369199300216,goosimple,0.5175873162550249
1276,6.039864334468108,gprnh,0.351809292939939
1277,2.7988446709043604,grab,0.2500478182781864
1278,1.349463677832636,grabny,0.1250239091390932
1279,3.685141398469346,grade,0.4293355349984931
1280,3.3313594662536605,graduate,1.5258979369287817
1281,1.0,gratis,1.6782731613469266
1282,1.3796781505303768,gratiskok,0.38961493232993566
1283,2.9531037754531715,great,2.8429454529135443
1284,4.107902721719593,green,0.2169105431647279
1285,1.0,gren,0.20732333771892456
1286,3.122481163561642,group,0.4208438728770615
1287,2.063598824752401,grup,0.26796297350166665
1288,1.8841632099429961,gt,0.6825123180475834
1289,3.462855536944956,gta,0.5834963816091162
1290,1.0,gtau,0.23681164843356756
1291,2.760444031870061,gtu,0.7622045946113919
1292,1.3991185452902286,gua,3.7294045012058734
1293,1.0,gudang,0.7054931044186776
1294,1.9544079495822224,gudhome,0.19636777833623634
1295,1.0,gue,2.349405373596684
1296,2.327579529260247,gun,0.45058102751173135
1297,1.0,guna,17.678576843353348
1298,3.3438057178386753,gunaa,0.6415898038507586
1299,2.233477377157915,gunain,0.2892635570335114
1300,1.3282091103605815,gunaisinya,0.529847513012314
1301,2.828931461921854,gunung,0.39846779181382663
1302,1.0,guru,0.16005084208208067
1303,2.1439177756839616,gusar,0.266015892451785
1304,2.0909850010711515,guys,0.27109444589741444
1305,1.720418700513393,gw,5.084688969193106
1306,1.8966762401548634,gx,1.7833475775127352
1307,5.438899750193313,h14,0.28211294234504847
1308,1.0,h21,0.28211294234504847
1309,3.805492336874341,ha,0.45906615404538137
1310,1.8532333854597012,habis,5.735840552151854
1311,2.929297935638846,habisin,0.3134475554636323
1312,2.5522911776536,hadap,0.21304536385133294
1313,3.69120430397068,hadeeehhh,0.25670458129604873
1314,1.0,hadeeeuh,0.21502871404238663
1315,1.407713378053161,hadeh,0.6382806338688831
1316,1.8158152925591224,hadehhh,0.48221354222461127
1317,4.26683853366047,hadeuh,0.33917233624390436
1318,3.086419608636516,hadpon,0.2568860762668927
1319,2.8839048394945825,haduh,0.37204275124522385
1320,4.035501994702878,haduhh,0.4188729709498657
1321,2.817970470330149,haha,0.18642343590580407
1322,3.4609918354879254,hahaha,0.7106596843792015
1323,1.0,hahahaha,0.28211294234504847
1324,3.0747407736967967,hai,0.41413102323746154
1325,1.8227971078445149,hak,0.3864030302965182
1326,1.0,halaman,2.1099574751462598
1327,1.0,halhal,0.41157975909297534
1328,1.0,hallo,1.5275859010592412
1329,1.4006889327023684,halo,0.3694162697571233
1330,1.0,hamba,0.3854446118473062
1331,1.3682548861490678,hambis,0.2088309713465659
1332,2.9755536504034525,handphone,0.19159523481770907
1333,2.662530240962977,hani,0.26229306942548586
1334,2.126197151894791,hape,0.263355221962983
1335,1.0,hapus,6.236187287501489
1336,2.7800503077271186,hapussampa,1.0
1337,1.9330728256600767,haram,0.45009817063568
1338,3.347166388727853,harap,5.973090477533446
1339,1.991940259145306,harga,1.2300720222792767
1340,1.2408183867686557,hari,0.5946169059882547
1341,1.9510092439653781,harus,0.3159486955617231
1342,1.0,harusny,0.17271307855126472
1343,2.181308349684964,has,0.18939351358570358
1344,2.508801201932203,hasil,9.57967447679612
1345,2.5252961298210326,hasilnya2252500sampai2757500investasi,0.20161554648218147
1346,4.473973474937361,hasilnyaselalu,0.21253068816696286
1347,3.6785750724810042,hati,6.886481783425883
1348,2.4101718520909454,hati2,1.0467972309111389
1349,2.199018547378715,hatihati,1.8870202866415897
1350,2.999076594875865,hatiterus,0.49231543710365483
1351,2.385146630402645,have,0.4727533711820996
1352,3.448772640740114,having,0.5351339979542776
1353,3.2145531252444792,hbis,0.6729678032469213
1354,2.291494369157452,hbs,0.5046636035125339
1355,1.3777868917064535,hbyv,0.4546297503756238
1356,1.3873871153114132,hc,0.4208438728770615
1357,2.2358468033348426,hdeh,0.4544178211147884
1358,1.0,head,0.7281314184416725
1359,1.0,headhunter,0.7867622440730768
1360,2.168919658133406,heavy,0.5061345720168463
1361,2.480984123360585,hebatttttt,0.45277363712105045
1362,3.899879481170835,hedee,0.631423437445159
1363,5.496072569367857,hehe,1.1870643159219774
1364,3.0377666855898955,hei,0.3111776231431533
1365,1.6704916652319224,helper,0.5935784070177418
1366,4.293812306000344,helpful,0.9330030130006439
1367,1.0,helpfull,0.18642343590580407
1368,2.1324941995674656,hemat,0.36050570578059876
1369,1.0,henti,0.7276619650212776
1370,4.320664251038954,heran,2.269874324536551
1371,2.436535264914873,herann,0.3845930061528756
1372,1.9828105791368777,hi,1.162013019726609
1373,1.720418700513393,hide,0.27588078079519834
1374,3.8725768122277797,hidup,1.3863151493716872
1375,1.0,hihipkok,0.2905861376718714
1376,4.715894778309901,hilang,9.412798428516249
1377,2.368136701161924,hilangharusnya,0.24474310265579366
1378,4.80743313153303,him,0.253233363143746
1379,3.069295246594798,hina,0.29319082838346505
1380,5.626363887018934,hindar,0.553139970927119
1381,1.0,hiring,0.8179717942871894
1382,3.0237250977054004,histori,0.3205926520802203
1383,2.5739065479272902,history,1.4865736791081832
1384,3.6250209740457446,hitam,0.4537748991379419
1385,5.122753055775834,hj,0.4546297503756238
1386,1.3481064751177285,hm,0.552700059959243
1387,1.6772413628776224,hmmm,0.4091491439373868
1388,4.215067509533176,hnaya,0.4646535541115426
1389,3.1659638066036795,hny,0.2861504161613737
1390,3.9645628173570833,hnya,0.44511732581573454
1391,5.8241820098751855,hoak,0.4638215626858631
1392,0.0,hoax,8.385599286734518
1393,1.0,hoaxxxxx,0.9178993014440434
1394,2.217008429795528,hoki,0.5314799160707485
1395,2.3415617730064504,hoky,0.697678113556634
1396,3.6684903196874323,home,0.6756293782087419
1397,3.772468948060635,hondaada,0.2169105431647279
1398,1.3921557612294917,honest,0.22257952287775393
1399,1.3849878295928515,honestly,0.13810493189099185
1400,2.0572216097812888,hope,0.18642343590580407
1401,2.6869010970599283,hormat,1.1903326918574149
1402,2.136582394920487,hotel,0.46971767587582614
1403,1.3741650891247486,house,0.2981142538706641
1404,2.6074031502316943,how,0.7660823265339742
1405,1.2528825662608498,hp,8.223788207488068
1406,1.409826835269461,hr,0.5661023282789021
1407,2.1118734831130186,hrd,4.988799047413469
1408,1.8668973615543503,hrdudh,0.25516515220845326
1409,1.6532625612217926,hrga,0.4208438728770615
1410,3.4825150199168107,hrsnya,0.20381688592979713
1411,3.877717224186213,hrusnya,0.17473647521988195
1412,2.621458214239518,huaulu,0.25843483839018644
1413,1.0,hub,0.27109444589741444
1414,2.602203052966269,hubung,4.81661073462894
1415,3.458392704890535,hubungin,0.6699132098898213
1416,3.7493509161461414,human,0.36172052154747225
1417,1.4137269883572081,huruf,0.41944553813015695
1418,2.479773512011768,hy,0.16362559727381404
1419,2.709880327328007,hyperos,0.455870320122949
1420,1.0,ibu,0.2798962090793795
1421,4.281808604875695,ibukota,0.1904069073676505
1422,3.1536518806436624,icon,0.1794079227388775
1423,4.88589001753101,id,0.8661899846297245
1424,2.552505576926837,ide,0.8402532221077328
1425,1.0,identifikasi,0.3021600667783476
1426,2.5719429439851567,identitas,1.4012377988032203
1427,2.915182961091876,idpw,0.2784771199558324
1428,5.558457993354718,ifd,1.0
1429,1.4048087809014658,ig,0.3130195336284649
1430,1.0,ijasah,0.21571954112245187
1431,1.9238888693489318,ijazah,0.7848632220306435
1432,3.894744042840432,ijin,0.3248787840740032
1433,3.873949784207568,ijo,0.48221354222461127
1434,1.7019442872502313,iki,0.41528829406996326
1435,2.205630041609014,iklan,6.71545242980076
1436,2.669729895492021,iklanin,0.7103214995125904
1437,2.2083026865541475,iklaninpayah,0.2908635020594372
1438,2.207424119709667,iklanya,0.40169809935278494
1439,1.3817471332392364,iklhan,0.21301053718382992
1440,1.6959663829636475,ikut,2.08409686411021
1441,1.8500270231270561,ikutin,0.5655164351764964
1442,2.365874057287741,ilang,3.5102134526837983
1443,1.7279465674987375,imael,0.35498907659956186
1444,6.086594652300898,iming,2.543708969557418
1445,3.423552157251348,iming2,0.8360777236888864
1446,4.296279167992044,imingi,0.19159523481770907
1447,2.160842583219074,impersonate,0.13810493189099185
1448,1.0,impi,0.48405780917243657
1449,2.290237098741663,impormasi,1.0278741777932188
1450,1.0,in,17.942023797187563
1451,2.202543872683956,inbox,0.4022919717787802
1452,2.217138836213413,indah,0.3999772845205835
1453,1.9384102610520013,indikasi,0.5131875493729583
1454,2.123599206163523,individu,0.47225118662708787
1455,3.827119280538569,indo,0.9779430489744447
1456,2.1959025756047263,indonesia,5.10379719832809
1457,1.0,indonesiacemas2024,0.3674048973330262
1458,2.5852893511614115,indonesiajob,0.3771060358753262
1459,4.189880190971183,indra,0.16005084208208067
1460,1.31451328896578,industri,0.6950982049289368
1461,4.439435502200441,industry,0.10465734902139517
1462,5.591371827729808,info,24.23246795922726
1463,4.377061142866527,info2,0.1659433384331767
1464,5.23945805950922,informasi,14.514086637257344
1465,1.0,informasih,0.4252119147205587
1466,2.1950831347768274,informasikanjika,0.24219841158642413
1467,2.3734420230501563,informatif,1.2244175346960424
1468,3.7540291949605398,informatifsemoga,0.7307755816886701
1469,3.0624152984519686,information,1.4307110079832195
1470,2.6255575421198856,ingat,0.3130195336284649
1471,4.190776548556804,inggris,0.9299335907035621
1472,2.1783231989856633,inggristidak,0.5494594219449196
1473,2.165438460622247,ingin,0.17271307855126472
1474,1.0,ini,0.7686374216517335
1475,3.2314023292693403,inidan,0.3468630401658961
1476,3.7162817084306563,inidata,0.33272260729527164
1477,1.0,inimah,0.42853028624047207
1478,1.3108363603187123,inimakin,0.277341820329013
1479,1.0,iniminta,0.20732333771892456
1480,3.8043855307936116,inisudah,0.28606114820213824
1481,4.2378943871138866,initerimakasih,0.4602148896922499
1482,1.0,inithx,0.7032792105101819
1483,2.5900046775679453,initidak,0.21253068816696286
1484,2.0605167857620144,initrs,0.23592872912113622
1485,4.082102093509848,iniudah,0.6595168960831238
1486,1.0,inklusif,1.0
1487,1.4006889327023684,inlewat,0.5674124470716156
1488,3.1181697491668183,inline,0.451586981457983
1489,1.6966034374933776,inovatif,1.0
1490,3.841938990743468,input,0.3832949004164316
1491,1.5493493578859667,insaya,0.3120998464003628
1492,2.9151120158932216,inspiring,0.31064158912300693
1493,1.9486743691580481,instal,5.869233744650752
1494,3.656238413825929,install,3.1540028518903047
1495,3.1928158279107386,instansi,0.2119906744737353
1496,4.2390460420392895,instant,0.3694162697571233
1497,1.970436379315525,instropeksi,0.2734436840388642
1498,4.538878500750037,instructions,0.18650710517633445
1499,3.0582512752141517,inteligency,0.34647508060908017
1500,1.0,interaksi,0.6441355198160948
1501,2.830187276633362,interaktif,0.46709277275087313
1502,2.2584843692455303,interface,0.7039146902826122
1503,2.5264621512666645,internal,0.2524431416732227
1504,1.8141987249899243,internasional,0.4238148815198854
1505,1.0,internet,1.6084328671868722
1506,1.0,internetan,0.3864308234555164
1507,1.4061573185257958,internetnya,0.4740793213786638
1508,2.1826202876132528,intervew,0.2991367951402072
1509,3.26536296135939,interview,19.65776238392622
1510,3.4753928984097695,interviewbaik,0.3468630401658961
1511,4.053422262216706,interviewdah,0.3248787840740032
1512,2.9099129851168977,interviewer,0.4165487447686717
1513,1.0,interviewmenerima,0.17343861807143604
1514,3.5901986144580653,interviewnya,0.21304536385133294
1515,6.460419888394227,interviewudh,0.25516515220845326
1516,1.8644365071621403,intip,0.2859585365987281
1517,1.0,into,0.3038987936595827
1518,1.39633438952801,intolong,0.5549673919071919
1519,2.213381222169981,intrv,0.2013150300991667
1520,1.0,invalid,0.29694272514301234
1521,3.2533148632062523,investama,0.25843483839018644
1522,1.585958467727358,invisibility,0.27588078079519834
1523,1.6494083518160272,iosos,0.318022588899513
1524,1.4054989031288514,ipin,0.34620957599349106
1525,1.0,ipk,0.22257952287775393
1526,2.6574457034734515,iraq,0.6096338069610033
1527,1.0,irrigasi,0.12557939293548567
1528,3.6695282498080104,is,1.9184926858453393
1529,1.5560851860649831,iseng,0.8286930241526469
1530,4.685171876902778,isengiseng,0.46095453381861795
1531,2.7364316126396284,isi,10.081699419292907
1532,2.1516652023674125,islam,0.16005084208208067
1533,1.7168509197740398,issue,0.6410764439403751
1534,3.2378036753210395,it,3.2994901032022614
1535,1.0,its,0.3084938954517781
1536,2.9846726445997738,itu,1.0435688953569473
1537,1.663895495105318,itu2,0.6167639687908505
1538,2.357861358455173,itumakin,0.189577013347828
1539,1.0,itusiap,0.20161554648218147
1540,3.612350566636735,iya,1.3999386728096068
1541,2.111722583877669,izin,1.358431927911243
1542,1.8830809699383377,ja,0.6023650601208764
1543,3.2185988305489124,jabat,0.5814443347376536
1544,1.0,jadi,1.9872006551352586
1545,2.964678540184954,jadiin,0.3202128756849517
1546,3.347233707932477,jadwal,0.39845267103384535
1547,2.444988079282144,jafi,0.41590800626514757
1548,1.9615247366199933,jaga,0.4710003059755502
1549,3.257849977125008,jahat,0.19326951022500677
1550,1.9531147341017256,jajar,0.3866018135738853
1551,1.348776332575516,jakarta,2.924526496067938
1552,1.8016216620350525,jaksel,0.4238148815198854
1553,2.864403638304295,jaktim,0.1250239091390932
1554,3.8437174935610123,jalan,2.24945381710704
1555,2.58054973870967,jalanin,0.29319082838346505
1556,3.7038012182581936,jalanjalan,0.3385826622807576
1557,2.3918916598250686,jalur,0.3813915128938857
1558,3.3997313793750568,jam,3.842355150317695
1559,2.204151664722546,jaman,1.236109601187821
1560,2.701258431604101,jamin,2.0538592115324046
1561,2.0055905215683167,jancuuuk,0.40046668076337877
1562,1.656660810195917,janji,0.30624178624261067
1563,1.3509289454432811,jarak,0.29929462127218304
1564,2.4165323449191503,jaran,0.40046668076337877
1565,1.0,jarang,1.4866266330003395
1566,2.192873083258167,jaring,2.942898967180884
1567,2.3139117156045317,jatohnya,0.23681164843356756
1568,2.0443219178120167,jau,0.26796297350166665
1569,3.1190040172211333,jauh,0.3771343332889231
1570,1.0,jauh2,0.40437115110562893
1571,2.6655058518647667,java,0.7366715335238901
1572,2.2350343370793815,jawab,0.6404818814660761
1573,2.3134281697990486,jawabarat,0.24418200014724895
1574,1.918585922840718,jawablebih,0.2561127969472064
1575,2.3067374093792643,jawabnnya,0.47742895404267544
1576,2.1020377023984835,jaya,0.5838914143414353
1577,5.0637523291559265,jazakallohu,0.6819317225532633
1578,1.5575328733083593,jb,1.3475034286853655
1579,3.2748130481560294,jd,2.4657927580821175
1580,3.201586025928653,jdi,3.1796462542343376
1581,4.475188400735297,jebak,0.15814838035236192
1582,1.797665459737138,jebol,0.5193881962065459
1583,1.947715309321575,jebot,0.39109080863060186
1584,2.144807027911576,jelak,0.48344969362942364
1585,3.4087351467767304,jelas,2.595782193617313
1586,4.731352345811592,jelas2,0.3563601743703836
1587,1.9385827731317549,jelaslamar,0.23633657405649314
1588,2.2218538796593683,jelasngelamar,0.39433910795206256
1589,1.720418700513393,jelass,0.36829492727812957
1590,4.382622169168326,jelasyg,0.49751623476424434
1591,2.5523745162989377,jelek,12.736921660318421
1592,1.0,jelekbagus,0.5937813937959507
1593,4.206674212731644,jelekk,0.4659855854354433
1594,2.5599426170126067,jelekkk,0.2470777805836201
1595,1.3704610530674424,jelekmasih,0.29920913664203275
1596,2.33266474709402,jengkel,0.24194454801554402
1597,2.4561325017716937,jenis,1.9827245557403361
1598,1.9878764671962386,jenjang,0.5795318108909222
1599,2.9199232435369034,jg,4.177747695356861
1600,4.239516789735141,jga,0.3622331377424969
1601,2.6620766362159043,jgn,3.2290170006197827
1602,1.0,jgn2,0.4213759041225222
1603,2.4409210324010178,jir,0.5043757008231443
1604,1.0,jitumohon,0.29341176575502986
1605,3.841599512759542,jkrt,0.2738424409965608
1606,3.044680526578118,jl,0.6392973543873954
1607,2.3328674324380496,jlas,0.2981142538706641
1608,2.431945258165601,jls,0.8874907758243504
1609,1.3985792335917409,jng,0.36068421241413046
1610,2.307492741546918,jngan,0.4252601474901486
1611,1.0,jngn,0.40404303516701195
1612,1.0,job,18.364991007157364
1613,3.704485992804032,jobatreet,0.3564384336745881
1614,3.297822881863062,jobbstreeet,0.22752097467245352
1615,2.9308061613909624,jobdescnya,0.25670458129604873
1616,1.0,jobdesk,0.4043309121338857
1617,1.916541177654094,jobdest,0.32456234331550665
1618,1.328862982584154,jobds,0.16401082119341015
1619,1.4099309877285418,jobless,0.7458179864208203
1620,1.0,jobnya,0.32603885375661046
1621,3.5843275577170632,jobs,3.780478621200415
1622,3.2469990898787913,jobsdb,0.42383419818982426
1623,1.414112116005422,jobseeker,3.0554255394345575
1624,1.8873795005729466,jobseekers,0.599288172417072
1625,1.0,jobsreet,2.339856299815625
1626,1.4128407227921942,jobsrreet,0.6781992390549941
1627,3.066386884352609,jobsstreet,0.3130195336284649
1628,2.3496334142665987,jobsteeet,0.5562503301381109
1629,3.148099333711416,jobsteet,0.48393583335023344
1630,2.4751736321394864,jobstpreeeet,0.39109080863060186
1631,1.9610010708464762,jobstr,0.700292883380847
1632,5.598380730855055,jobstreat,0.4125289425323167
1633,1.3933325681351472,jobstree,0.6644367912336895
1634,2.440269340683987,jobstreeet,0.7071067811865476
1635,2.5280761854991387,jobstreet,75.25376540419308
1636,1.0,jobstreetada,0.3370847371038536
1637,5.105068341714514,jobstreetaku,0.3468630401658961
1638,2.6574274275931855,jobstreetbanyak,0.8341661548737144
1639,3.7852824899080564,jobstreetdisini,0.6472601797487881
1640,3.183162306079697,jobstreetga,0.25516515220845326
1641,3.7894062125476817,jobstreetkarena,0.5357855558383737
1642,1.5493493578859667,jobstreetlowongan,0.2213615959266795
1643,2.12219566034463,jobstreetmaju,0.32456234331550665
1644,2.4012229184760967,jobstreetmalah,0.2169105431647279
1645,1.961113569186031,jobstreetnya,0.601953969946216
1646,1.9993586982090312,jobstreetpadahal,0.6206223819399175
1647,1.2572018510867458,jobstreetsaya,0.24219841158642413
1648,1.4140422425583101,jobstreetsemoga,0.5605982776907305
1649,3.642674314928108,jobstreetsgood,0.5845120581555273
1650,1.728018812427853,jobstreetsukses,0.1582426969603187
1651,2.0720972677941454,jobstreetthx,0.40151309372572547
1652,5.153591021219675,jobstreettidak,0.21253068816696286
1653,1.0,jobstret,3.002586613117474
1654,1.0,jobstrett,0.30683381612545835
1655,4.714677070352707,jobstteet,0.8242607225160633
1656,1.0,jobtreet,1.0188838037565286
1657,3.39051568642343,jodoh,0.4292565519577255
1658,1.0,johor,0.12557939293548567
1659,5.7887452165868485,join,0.30487094679999277
1660,1.0,jonstreet,0.7256024134258727
1661,2.998773974428601,joobsreet,0.8215837741379015
1662,4.8330126236715785,joobstreet,1.3593325354691945
1663,1.0,joobstreetsaya,0.19845319323397398
1664,1.0,jopstreet,0.2664447947105798
1665,2.31354691544244,jora,0.3154131115988276
1666,1.4033964002543182,jos,1.7895039643499384
1667,2.376812056846891,joss,1.1074154368236562
1668,2.5419089632296066,jossssss,1.0
1669,2.9810073747296695,jpan,0.17800159247457703
1670,1.4137629693587805,jt,0.6781353572598887
1671,2.3431926836458956,jual,2.098756477141914
1672,2.7887406160305286,juang,1.4181545299125196
1673,4.409146389817469,jubstree,0.6630745481783572
1674,1.7120094285766463,judi,0.355753291941623
1675,1.8867678705956947,jugaa,0.9848391495353384
1676,3.365207571919453,jugasusah,0.29341176575502986
1677,2.1242074726140827,jujur,0.45490229348037736
1678,2.657093492821854,jumat,0.15814838035236192
1679,2.69514066933302,jumpah,0.44804928416513284
1680,1.4129401139614772,juni,0.19159523481770907
1681,2.5113378549080587,jurus,1.2700529631857118
1682,4.745724300055274,just,0.5809293279238122
1683,1.723602645541265,juta,2.4896600591612748
1684,1.0,jya,0.6267020305714093
1685,3.106016408383434,k3,0.5205313056104236
1686,2.317601006165158,ka,0.45897837335372843
1687,2.6740830820807786,kabar,1.509119322875
1688,1.4121401547515475,kabeh,0.5603287235106447
1689,1.0,kabur,0.38082150391225106
1690,1.0,kaca,0.25220684340503535
1691,2.688674679641954,kacang,0.4237203427026718
1692,3.2023017779487777,kacau,4.138828135616753
1693,3.5043917177565413,kada,0.5867149048921584
1694,1.2528825662608498,kadaluarsa,10.280529259881058
1695,3.7305097841441794,kadaluarsakemaren,0.32182841881139823
1696,1.724316397353972,kadaluarsamasih,0.3841462126502129
1697,3.2699557512015316,kadaluarsanya,0.46959945293129174
1698,1.693317902391993,kadaluartidak,0.5550020547883172
1699,2.9615690986539187,kadaluarwa,0.43046720625096846
1700,5.754328437974478,kadaluwarsa,3.1263954594849888
1701,2.3398037179168183,kadaluwarsatapi,0.4977672731185704
1702,2.1968997692077137,kadaluwarsatutup,0.2751109751144601
1703,2.1492212537259237,kadang,1.0803243453731273
1704,4.239144352746197,kadang2,0.40169809935278494
1705,1.2939152902921514,kadarluarsa,0.36752938169006405
1706,2.5966733003046505,kaga,4.228599542029088
1707,2.386113168973039,kagaapa,0.3448361252976303
1708,2.1675014694169588,kagak,2.2041607421844773
1709,1.8969927520261998,kah,1.6912252000639505
1710,1.4134631620822122,kait,1.1956444708502754
1711,2.6151740142240794,kak,2.079258261753572
1712,1.0,kaka,0.3498483176600755
1713,1.0,kakao,0.30533020750347056
1714,3.6070876079051026,kalah,0.6007251722789742
1715,2.991135012688536,kalang,0.19787749341989633
1716,2.2745102474066847,kalao,0.2119906744737353
1717,2.9275843384361115,kaleang,0.12557939293548567
1718,2.586607791610264,kali,20.82934562233496
1719,3.898870401522239,kaliharap,0.20161554648218147
1720,1.720418700513393,kalimat,0.6658553677457721
1721,2.5155870358233905,kalo,11.827648435414684
1722,2.829298875140285,kandang,0.16357773684695398
1723,1.0,kandidat,3.305000687297996
1724,2.2422308353976503,kantor,2.3557393206965487
1725,3.1378836970750754,kantoroutletnya,0.23498586470291025
1726,3.3926599674178854,karawang,0.39819559067424004
1727,3.2802190221677034,karbitan,0.551637351443227
1728,3.4613880044031013,karena,0.3563059942404066
1729,2.5976374798106088,karenah,0.41479154326068673
1730,2.970841246979952,karier,0.28104520779980285
1731,1.6630659247499824,karir,2.8019445415367756
1732,3.4669632999812023,karna,2.9680401975214803
1733,3.831418489711921,karu,0.5104296543773429
1734,3.044637869584032,karuanbosss,0.5104296543773429
1735,1.0,karuantak,0.5213044714056343
1736,1.0,karung,0.16569141767507747
1737,2.602320702328657,karunia,0.2254821441728364
1738,1.823485100004231,karya,0.32456234331550665
1739,2.3793043808716132,karyawam,0.46095453381861795
1740,1.0,karyawan,3.4702984009299556
1741,2.585773057546797,karywan,0.32740715586577196
1742,2.6952754947581368,kasarin,0.293547050791651
1743,4.030881039425263,kasi,4.132509775972351
1744,1.0,kasiaaaaan,0.3771060358753262
1745,3.84163457213213,kasih,25.351379582567173
1746,1.0,kasihan,0.9186205957317055
1747,3.3227019207983224,kasihbjib,0.5328004349483931
1748,2.5964537009986284,kasihyg,0.2622508245609674
1749,3.4236274479179523,kasus2,0.20134615223863994
1750,3.214405342955005,katakata,0.2566641335706443
1751,2.590469837004056,katro,0.7547938877820445
1752,2.209386758712453,kawan,1.111557721838784
1753,1.3595290546540262,kawan2,0.29065547142385
1754,2.410054629463613,kaya,6.598278894485785
1755,2.3115694038693406,kayak,2.769662996177548
1756,2.5814841775027677,kb,0.19603203839376318
1757,1.0,kbnyakan,0.6195817093840508
1758,3.4733476142571136,kbnykan,0.33563203409587955
1759,1.0,keamanankurang,0.5388776826818837
1760,1.0,kebijalan,0.23753749218102835
1761,1.0,kebun,0.6106604150069411
1762,1.9850654372779264,kec,0.1904069073676505
1763,2.848084219379729,kece,0.35561176135200073
1764,2.4817463834325197,kecewa,8.494705168772954
1765,3.1108486235002055,kecewabiar,0.2652594740568999
1766,2.076104055663274,kecuali,0.6655955345787474
1767,2.158283064051044,kedaluarsa,0.6197700752993787
1768,1.0,kedaluwarsa,0.36826585792226385
1769,2.9027547983278823,kedaluwarsasebagai,0.2213615959266795
1770,2.987093315841136,kedok,1.3632362486285157
1771,5.611265623775214,keduayayasan,0.6994721627763515
1772,1.0,keeping,0.2981142538706641
1773,4.408910540769762,keinginantapi,0.5662778392986487
1774,3.2058349471526837,kejar,0.2768187208752724
1775,1.972126884484917,kek,1.7609243629024867
1776,1.0,kelapa,0.9142353096677291
1777,2.7484761990238136,kelar,0.6427775931708849
1778,1.3230150852386295,kelas,1.777119906244145
1779,1.3727235114663792,kelengkpn,0.2013150300991667
1780,2.486751198028365,keliling,0.4193252841951183
1781,4.551817074987966,kelipat,0.2696691738013906
1782,2.2488741194896322,keliru,0.5135752433328413
1783,1.3480706687324828,kelola,0.76025345061462
1784,1.9561415742075412,keluar,2.3874602531949645
1785,1.2753092123592518,keluarga,0.17271307855126472
1786,2.9489714607195197,keluh,0.3498365696909753
1787,2.07915336911413,kemanaklo,0.2908635020594372
1788,3.016908165677841,kemanamana,0.523957042147819
1789,1.726734462887642,kemaren,1.018619883587895
1790,2.234748698056684,kemarin,2.437685498441752
1791,1.6570366805934662,kemarin2,0.3206182863575141
1792,1.0,kembali,5.69182523361435
