Kata,Bobot
luar,0.9455283152228748
luarsa,0.5867149048921584
luas,1.0955436176090925
luck,0.8940414523879018
luckin,0.620854205390594
lucu,1.15646594612841
lulus,4.371922229094937
lumayan,9.552973306214788
lunasin,0.13969705291466245
lupa,0.718974621195546
lw,0.23291439293046304
lwat,0.2862757467989165
lwl,0.23291439293046304
lwllw,0.23291439293046304
lwt,0.7461748063903261
maaaf,0.38423081479271287
maaf,7.809329182461253
macam,0.30973634807571726
macet,0.524798974333673
machine,0.26456424614851787
madura,0.3307448317031534
maersk,0.31321500763570437
mafia,0.318882168800923
mah,3.598122867911192
mahal,0.6941155105542816
mahh,0.2905861376718714
mail,0.570865933440331
main,1.8862941395417787
mainbanyak,0.3511378703751385
maintenance,1.61352181291374
maju,1.273667093143195
majubterus,0.7717580291815125
makah,0.5313919131542659
makan,1.0182141367945228
makasih,1.8402765142000663
makasii,0.5585639075941063
make,1.3483238932661332
maki,0.29319082838346505
maksa,0.5681342573114618
maksimal,1.3544024744382144
maksud,1.6194013902291422
mala,0.8389062178159681
malam,0.15149659055058812
malang,0.12557939293548567
malaysia,0.29658722506961727
males,0.5217512397438604
males2an,0.25516515220845326
maling,0.3592153715793827
mamang,0.3906855001028125
mampu,1.176827206606931
man,0.20931469804279035
mana,2.36856977352212
management,0.42354686370388883
manager,1.1911284113909633
managerial,0.4796705743889488
manajemen,0.6181401837420313
manatab,1.0
mandiri,0.3384893457772092
manfaat,28.007035357091166
manfaatin,0.411375051732353
manggil,1.4172562978813854
mangsa,0.324569408133388
manipulate,0.13810493189099185
mansion,0.2169105431647279
mantaaap,2.0
mantaap,1.0
mantab,5.872628314942588
mantabmembantu,0.7089777326399006
mantabss,0.6294082269499072
mantaf,1.4813704800553738
mantap,38.87677706838282
mantappp,1.0
mantapppsss,0.7622299651906754
mantau,0.30835217063623926
mantul,3.841517899225555
manual,0.8469403284770034
manufaktur,0.21207768378437902
manufakturz,0.2169105431647279
manungal,0.17800159247457703
many,1.1342214866507598
map,0.5326265347559884
maps,0.6926538313945129
marc,0.17800159247457703
mari,0.5447770912452847
marketing,1.7278396055003706
mas,0.7642951442589228
masak,0.5268646270497044
masal,0.46770523015692295
masalah,2.0912586754875244
masik,0.27183898965966
masing2,0.3865813862004444
massa,1.0803993764383355
masuh,0.49352672568669137
masuk,44.317464983639134
masuk2,1.1139648113776852
masukakun,0.7733079871634492
masukdan,0.4888726543580868
masukin,4.23050652389676
masukkin,0.2121875758063912
masyarakat,0.2971377435978353
materai,0.1683598220830638
mati,0.263355221962983
matra,0.22752097467245352
matrial,0.16005084208208067
mau,0.21749618987279876
max,0.7396940263824863
maybebkn,0.18710176023954456
mayora,0.19603203839376318
mb,0.3569453492021267
mcu,0.30485233530467915
mdh2an,0.6294082269499072
me,0.23869211753528444
mecari,0.8158793142132286
mechanic,0.9683059235978483
media,0.602423056135293
medsos,0.1913775164889607
meembantu,0.605836455157462
meferivikasi,0.35498907659956186
megah,0.2254821441728364
mekanik,0.17800159247457703
mekanisme,0.23055785192830822
melamar2,0.2861504161613737
melamartp,0.3841462126502129
melamat,0.24219841158642413
melar,0.6237346785060285
melaui,0.35498907659956186
melewatin,0.19636777833623634
melulu,0.476361284424424
mem,0.5392465973060682
memabaca,0.19222036913487583
membantutapi,0.31470639184197297
membantuterimakasih,1.0
membantuu,0.3967664384878997
memberika,0.37650198022858006
membingungkantolong,0.2593355927030999
memcari,1.3857468525292365
memdapatkan,1.187319041687887
memleemudah,0.3014817721730567
memposting,1.240591027971613
memuaskanataupun,0.19845319323397398
memuaskanuntuk,0.20161554648218147
memudhkn,0.3378158495484466
memuwujudkan,0.4876144594112131
menang,0.5380871544059701
mencet,0.22541628063385052
mendapatkankan,0.8674056667903278
mendaptkan,0.2013150300991667
mending,4.755896132415188
mendpatkn,0.2530751742796668
mengapply,0.5463776867130705
mengatasnama,0.293547050791651
mengatasnamakan,2.0289445164379725
menghimbau,0.2279323808431235
menginklankan,0.5213055369229068
mengunakan,0.4416369216852534
mengupload,1.058194226562609
menhilangkan,0.1962002340394476
menit,0.21318234471163272
menscroll,0.24194454801554402
menteng,0.1904069073676505
mentok,0.2568860762668927
mentor,1.0
menu,3.6298936843670973
menuhin,0.7709572469060257
menyalahgunakan,0.5702573866713769
merah,0.24474310265579366
merahtolong,0.24474310265579366
merauke,0.36507317076237156
merefresh,0.5976419904861278
merespon,0.6220147069674941
merespos,0.21569047040256062
mesin,0.4181687568171068
mesti,0.9636910520029718
meter,0.30064426023220114
metode,0.4125289425323167
meyebarkan,0.293547050791651
meyelesaikan,0.4213686421731044
mgkn,0.20050199450325898
mh,0.35352442192220335
mhd,0.3130195336284649
mi,0.45344687742025835
middle,0.20931469804279035
mikir,0.47934847643518597
milih,0.2252753367265244
milik,2.9776938869591714
min,7.186385413342863
minat,1.3788368617960356
minggu,5.431647686214465
mingisi,0.3632400781468523
mini,0.2303286635708773
miniaml,0.20057058633514493
minim,0.41076507438165955
minimal,1.214970131433065
minta,2.7597863634823114
minta2,0.5880625156459666
mintain,1.2782347848480222
minum,0.3592153715793827
mirip2,0.20743565814495185
miris,0.5129009283624146
misi,0.18030192728616434
mislakan,0.10000940881430666
mkanya,0.2751109751144601
mke,0.10000940881430666
mkins,0.5107361080636852
mksa,0.21391475060618192
mksdnya,0.5948279609441713
mksh,0.8017566291077196
mlh,0.9216857885764576
mlu,0.3864308234555164
mlulu,0.5172106635561822
mm2100,0.5049898235466771
mmmmxaaa,0.3592153715793827
mmqntap,1.0
mn,0.3389923980558369
mnapun,0.2088309713465659
mncari,0.8674056667903278
mndaftar,0.2078982476951361
mnding,0.3813915128938857
mngadakn,0.1250239091390932
mngalami,0.1250239091390932
mnit,0.4617083097342646
mntap,0.4051732146411257
mo,1.2832806898448692
mobil,0.6242034546246351
mobile,0.3071575321979034
mobilindo,0.19603203839376318
modal,0.46061380416886044
mode,0.3942360124443028
model,2.1515800430141647
model2,0.2644066960044894
modus,1.6389731497985516
moga,25.46808542956771
mohon,11.80290134529107
more,0.36172052154747225
most,0.319857603051882
mpl,0.15814838035236192
mrk,0.22556683855095827
mrncari,0.8674056667903278
msh,1.0279598230084408
msih,1.003784637326114
msng2,0.20050199450325898
msuk,0.3864308234555164
mt,0.35301431722182736
mu,0.42755408781842474
muak,0.37549739215989175
muantabs,1.0
muas,4.89223073387315
muat,0.7350232952954734
much,0.31064158912300693
muda,0.37869504181225067
muda2han,0.7938467591226698
mudah,47.49107088340771
mudah2an,0.5464195526390436
mudahh,1.0
mudibisa,0.37869504181225067
muka,0.9124037500978162
mula,1.3314523342545543
mulai,0.32957052872590525
multi,0.16357773684695398
multifinance,0.2815561639739415
mulu,11.048275596507345
mulucape,0.3405988721757262
mulupadahal,0.5349688278684719
muncul,9.803222644942776
muncul2,0.40155157874747294
mundur,0.7222343045702205
murah,0.46095453381861795
murar,0.3450401042157204
murni,0.9051997307994925
musti,0.7262805003393911
mutakhir,0.18861638266081854
mutar,0.6288719259899054
muter,5.089424756231251
muter2,0.6974951808032054
mutermuter,0.5096527391503778
muternya,0.497372391094478
muterrr,0.1913775164889607
muterterus,0.572419418273024
mutu,2.2653745700795547
my,0.796139073574439
mya,0.5370350623062723
naik,0.3650015318765775
najis,0.6415898038507586
najisss,0.4473721246164177
najissss,0.4473721246164177
nakal,0.2420303901205491
nalar,0.30811949337997563
nama,7.754139062748097
nambah,2.028687849862261
nampak,0.3832949004164316
nampilin,0.3548135373411567
nang,0.44195252363093757
nanggepin,0.19326951022500677
nanggung,0.31417172182096714
nanggung2,0.17473647521988195
nanya,0.801494579397714
naro,0.7989869293461921
naroh,0.19326951022500677
naruh,0.6427864758450961
nasional,0.8647454399135927
naung,0.22257952287775393
nawarin,1.7048197980471276
nda,0.352865220266483
ndak,0.8080534140775117
ne,0.6672274286055244
need,0.2766989087671351
negara,0.9421431580492066
negatif,0.3385151553173694
negeri,0.9988384235647968
nego,0.2652594740568999
nekat,0.2394921472140966
nemu,1.247437699172818
neng,0.2300164432543475
nepotisme,0.18030192728616434
networking,0.1582426969603187
never,0.3970470655989027
new,0.9173881746245452
news,0.8017290752076875
next,0.8122465666891407
nga,1.0303322815656841
ngabisin,1.458505445630337
ngaco,1.6643056493050266
ngadain,0.28211294234504847
ngadi,0.5067730683109545
ngak,1.3797279448075048
ngaku,0.19636777833623634
ngambil,0.5482754754213722
ngandelin,0.3060408730675538
nganggur,1.0899032795781205
ngapa,0.48607643995470157
ngapain,1.0310915604667057
ngarepin,0.28251053748880917
ngaruh,0.3406812577066597
ngasih,1.4137044006081956
ngatasnamain,0.27697229168814824
ngatur,0.7482376484560684
ngawur,0.6066641416927999
nge,2.032746015487271
ngebantu,0.8098664630860044
ngeblank,0.40155157874747294
ngeblenk,0.528070448329393
ngebug,0.6805783672259251
ngebuka,0.43153934610402467
ngebung,0.6184631310039851
ngecek,0.25670458129604873
ngecekngirim,0.5006015970048209
ngedrop,0.2568860762668927
ngefrezze,0.446845870856918
ngegelar,0.4744439697058685
ngel,0.18939351358570358
ngelag,0.8093543748132257
ngelamar,8.981419347059665
ngeliat,0.5538843824534603
ngelike,0.20743565814495185
ngelmar,0.10000940881430666
ngeluarin,0.651344106819757
ngepush,0.20381688592979713
ngeri,0.6518895671184387
ngerti,1.9497411233650892
ngerugiin,0.20783782431078923
ngescroll,0.24194454801554402
ngeselin,0.19326951022500677
ngeselinnya,0.25560106702389357
ngeshare,0.5201889370508078
ngestuck,0.39752277404513764
ngeview,0.3239682485573264
ngga,5.021552785009394
nggak,5.754945472248392
nggk,1.966252743178218
ngikutin,0.3181212492594578
ngilang,0.47963450927101525
nginstall,0.21502871404238663
ngintip,0.243423285371033
ngirim,2.520341797833782
ngisi,1.2429886944278674
ngk,2.8311492018056943
nglamar,1.5616330730645913
ngobrol,0.34564326283175695
ngoceh,0.1775791388986002
ngojek,0.27957138552949645
ngotak,0.38921668989553493
ngrantau,0.1250239091390932
ngubah,0.2552742771384383
ngurus,0.25516515220845326
ni,3.7845809611480337
niat,3.178834109041443
nice,12.725370594735486
nie,0.37204275124522385
nih,7.888151467662311
nihil,1.7005233570540121
nikmat,0.5155386187185902
nilai,0.19845319323397398
nipu,6.08982795570801
nipu2,0.45344687742025835
nipumereka,0.3707912244405769
nipuuuu,0.18367074164294117
nissan,0.35600318494915406
nma,0.20001881762861332
nmanya,0.17473647521988195
nmr,0.3248471968195649
nnti,0.34712333252753297
no,4.66286345694834
no1,0.319857603051882
no36,0.1904069073676505
nol,0.4398657522483536
nomber,0.696381294838431
nomer,2.794989421549307
nominal,0.5996940968880945
nominilal,0.1921083855686038
nomor,6.121416083039083
nomor2,0.25253901863068934
nonggol,0.3551582777972004
nongol,0.9051390203740068
nonton,0.38961493232993566
nop,0.25459728665428877
north,0.15194939682979136
not,2.4550355986432737
note,0.29391427367680306
notice,0.6706986773342709
notif,5.348131398893747
notifgmail,0.1659433384331767
notifikasi,3.983438900904148
notifikasiperusahaan,0.2879569604242705
notifnya,0.25653234828082805
nov,0.9328899149299051
november,1.1326868075722034
now,0.2854428307394117
nowadays,0.10465734902139517
ntah,1.2418857778812917
ntuk,0.20001881762861332
nulis,0.8249017544794582
numb,0.4546297503756238
numpang,0.29319082838346505
nun,1.0
nunggu,2.632289556820271
nunggunya,0.524798974333673
nunjukin,0.2985259734885155
nurun,0.42853028624047207
nusantara,0.39819559067424004
ny,1.207310288751546
nya,53.94471283915997
nyaa,0.7526833317709976
nyadiklik,0.21318234471163272
nyagak,0.36829492727812957
nyagk,0.20732333771892456
nyah,0.41298891522615244
nyak,0.36507317076237156
nyakut,0.2183306520866162
nyaman,3.967272305569324
nyampah,0.36826585792226385
nyampe,0.36353856838228504
nyampek,0.4281030996053219
nyampur,0.30683381612545835
nyangkut,4.408667524516273
nyangkutbeda,0.25516515220845326
nyantol,2.479972236687625
nyapencarian,0.2593355927030999
nyari,7.315430107766921
nyariin,0.2798962090793795
nyaring,0.6007287150838702
nyasar,0.2643622313591472
nyasaya,0.5665598395509814
nyasesuai,0.5205972415214333
nyata,1.1596422644504947
nyaterimakasih,0.3080657770940416
nyebarin,0.7152755485290504
nyebelin,0.592209832990477
nyepam,0.4736232968671351
nyesa,0.48344969362942364
nyesal,0.4361293230681441
nyesel,0.8704518833352166
nyiksa,0.26229306942548586
nyoba,1.39738281279321
nyobain,0.8997842356576071
nyulitin,0.3077921729821579
nyuruh,0.5311013016039914
nyusahin,0.9410993207122708
oa,0.23291439293046304
oanggipan,0.2088309713465659
of,0.15194939682979136
off,0.3201552085008032
offering,0.4473125657871905
official,0.21341503159278116
offline,0.19845319323397398
offlineterima,0.3468630401658961
oh,0.42130903176568196
oil,0.16005084208208067
ok,55.10271007330195
oke,17.412428389053414
okee,1.0
okeh,0.3563059942404066
okeoke,0.2674463007766788
okey,0.562802484473664
okk,1.0
oknum,3.318759540831031
okokok,1.0
oleh,0.5230714364083762
olx,0.5170502142617602
om,0.5026216939193917
on,1.4390984140987473
ongkos,0.8140454808014609
onlain,0.7952512792222668
online,2.7945404318079934
ononim,0.27262726062290843
op,0.7674017565943061
open,1.327455420831717
oper,0.5447770912452847
operasi,0.5806867499324498
operasional,0.12557939293548567
operational,0.7233655105797944
operator,2.363930702854926
operatorperakitan,0.17800159247457703
opportunity,0.4302073305835679
oprator,0.4450920869165425
opsi,0.7199443403059618
optimal,0.6279708836140028
or,0.4993180700913313
orang,14.528841574437427
orang2,0.7908946649277044
orangdalem,0.3771343332889231
oranglain,0.189577013347828
orchardz,0.2983087191048318
ordal,0.4464094404498785
org,2.631396466219922
orng,0.4051071051275443
ortu,0.5357855558383737
os,0.7011713381583116
otomatis,2.1175960620186913
otomatisasi,0.26114555664769973
otp,0.4254763773625064
otpnya,0.5713658603966199
out,5.088243871268813
outsourcing,0.266015892451785
overall,0.4520938442188394
overflow,0.26114555664769973
oy,0.2887371530161411
pa,0.27957138552949645
pabrik,2.274941770354579
pabrik2,0.17969722206435992
pabrikperusahaan,0.22627855989814838
pabrikpt,0.1250239091390932
pack,0.17800159247457703
padi,0.20161554648218147
padiharap,0.20161554648218147
padu,0.5783470886138479
pagi,0.4893937054004319
paham,5.585042562133441
pairing,0.5773502691896257
pajak,0.1582426969603187
pajang,0.8726573327163716
paka,0.32298672999105177
pakai,12.195780740888374
pakay,0.3563601743703836
pake,9.250297762411142
pakelog,0.277341820329013
paket,0.9694196550565707
paksa,1.0183385210081823
paksaain,0.2088309713465659
palak,0.22752097467245352
paling,0.3370739212839747
paling2,0.449530781675453
palssu,0.7395047164351944
palsu,10.149219325390726
palsubodong,0.5581281985588072
palsuhoak,0.4256065998395985
palsukalau,0.36829492727812957
palsupenipu,0.3941112843693204
paly,0.4313282098310029
pampang,0.2879569604242705
pangggil,0.27957138552949645
panggil,41.694329344446565
panggilanpadahal,0.38423081479271287
panggilansaya,0.2664447947105798
panggilansumpah,0.40046668076337877
panggilantutup,0.5096342682335776
panggilperlu,0.4919192189318346
pangil,0.22752097467245352
pangilan,0.9511381806604731
pantau,0.8779168585233802
paok,0.3049104301784289
papar,0.2013150300991667
paper,0.5733393536043183
parah,9.486988936070173
parahhhh,0.32047038408960266
part,0.354930886061666
pas,14.07748969114445
pasang,1.654696521204726
pasar,0.6347104528315196
pasrah,0.26229306942548586
pass,0.5706829613425154
passaya,0.2664447947105798
passion,0.5496805878917862
password,6.227851623577728
passwordnya,1.0251824628412776
pasti,2.2115921114861488
pasu,1.615405942150487
pasuk,0.5074323274848446
pasw,0.3030731072246581
paswaord,0.6874508677346861
pasword,1.7213399807710372
patah,0.2566641335706443
paten,0.7675862563282465
patok,0.16357773684695398
patuh,0.23753749218102835
patut,0.7405476136237619
payah,4.042487100346724
pc,0.5134524024189439
pclap,0.19054196594001685
pd,0.5181244544740324
pda,0.3889071195655161
pdahal,1.4676978264939955
pdf,0.8057959399215385
pdhal,1.7796283801129298
pdhl,1.899264262523464
pea,0.21617735064752525
pecat,0.2252753367265244
pedahal,0.34013359714191055
pegang,0.5241652156710573
pegawai,0.7563188472453171
pekanbaru,0.3378108930514808
pekerjaaan,0.2623722234247987
pekerjaanbukan,0.2213615959266795
pekerjaanl,0.4281006734527806
pekerjaanmantap,0.515683231499659
pekerjaanmemudahkan,0.515683231499659
pekerjaansaya,0.24219841158642413
pekerjaansekian,0.3719094076722226
pekerjaanterima,0.8150017364509756
pekerjaanya,0.5644532401570008
pelihara,0.38671150287098927
peloker,0.2644066960044894
pelosok2,0.41479154326068673
peluang,3.8705924346491782
peluang2,1.2850938313288576
peluanguntuk,0.19845319323397398
pemangilan,0.525358567418402
pemberitahuan,2.3065855856912334
pemberitahuannya,0.599288172417072
pemcari,0.7836638874193281
pemerintahgak,0.2119906744737353
pemuda,0.25843483839018644
penakapan,0.22485339710994276
pencaker,3.0938705788541188
pencariansearch,0.2883518781805927
pencariker,0.20134615223863994
pencet,0.7748997849896033
pendek,0.26114555664769973
pending,0.7463414504070529
pengalama,0.6729078632962706
pengalamn,0.24586455646501917
pengangguranlapangan,0.401576408680019
pengaruh,0.8911418556641333
pengaturanya,0.5313919131542659
penggunapencari,0.2561127969472064
penggunaudah,0.22907941587014888
penglman,0.4671090782532811
penipuanayo,0.32182841881139823
penipuanbermasalah,0.2566641335706443
penipuanbiar,0.28136952504977614
penipuanbuang,0.3248787840740032
penipuankenapa,0.5020409988661378
penipuannyacari,0.2630267437407724
penipuannyasad,0.2630267437407724
penipuansya,0.2169105431647279
penipuanterimakasih,0.20079952134131848
penipuanya,0.46589732953320817
penjualdata,0.29648604578043264
penting,0.9144629353771054
penuh,1.052329401646009
penyalahgunaan,0.355753291941623
penyediaperekrut,0.17271307855126472
people,0.13810493189099185
perapihan,0.15032213011610057
perbaaiki,0.52923482068192
perbaharuilangsung,0.5937813937959507
perbaikanmaksudnya,0.5268646270497044
perbaikann,0.39225301806697055
perbaikin,0.5319717600156086
perbaikiterima,0.24474310265579366
perbaurin,0.25133273554303087
percaya,11.313759848321485
perceat,0.35445791535741755
perecruit,0.24079268950683605
perecruitan,0.24079268950683605
perfect,1.0
performa,0.4164427794889755
perhati,2.2593660501567214
perihal,0.1775791388986002
periksa,0.6373722722081832
perinci,0.9173152776269188
perintah,1.068520034509591
perluasterima,0.47522079960969554
permanent,0.30459707437767336
perna,1.1885518732870153
pernh,0.32740715586577196
persen,0.28266752745694707
person,0.2623722234247987
perumahanjadi,0.28795202263014436
perusaaan,0.4398657522483536
perusaahan,0.9613166418274006
perusahaan2,0.7641997766133346
perusahaanlainnya,0.18367074164294117
perusahaannyasaya,0.21253068816696286
perusahaanperusahaan,0.27556220698893497
perusahaansaran,0.358161642805767
perusahaansudah,0.21253068816696286
perusahaantapi,0.38741711922742955
perusahaantempat,0.31890168211883946
perusahaanya,0.8715857370358236
perushaan,0.6004380569766113
pesan,1.7949029437990875
pesawat,0.21569047040256062
pesimis,0.523957042147819
pesing,0.20732333771892456
pesona,0.16005084208208067
peta,0.29391427367680306
phk,0.2067966142648523
photonya,0.2470777805836201
php,2.745253851410227
pialang,0.33633681308463603
pialangloker,0.33633681308463603
pihak,0.6028551709040503
pihakpihak,0.3670666133326704
pikir,1.342606487335948
pilah,0.5012577195788226
pilih,6.397620108128542
pindah,1.6532480040058828
pinggir,0.2300164432543475
pingin,0.5348275835005452
pinjamankredit,0.18030192728616434
pinta,0.7961108334182463
pintain,0.2300164432543475
pintar,0.7702947572491694
pinter,1.028708182096395
pintu,0.25220684340503535
pipih,0.4165487447686717
pis,0.9355224962453579
piye,0.41528829406996326
pke,0.5127582372922758
pkl,0.22254604345827125
pkslokasi,0.27154624532264154
pkwt,0.3739131572915793
place,0.4302073305835679
plamar,0.2011459858893901
plant,0.39819559067424004
platfom,0.47633826962187625
platform,1.3938395757780193
play,0.45308472563379754
playstore,0.5141116503241485
playstoregoogle,0.45211914375427803
please,1.9430658408431858
plihan,0.17473647521988195
plis,1.030722906145437
pliss,0.324569408133388
plmar,0.3389923980558369
plsu,0.10000940881430666
plus,0.40717175372005193
pncari,0.6094260337104485
pnggil,0.1250239091390932
pnggilan,0.5802820082784748
pnipuan,0.2500478182781864
poin,0.7303359753825583
poins,0.20743565814495185
point,0.13969705291466245
poko,1.1473946761293266
pokok,2.378038492906357
poll,0.4377758772522824
pom,0.1250239091390932
pon,0.16357773684695398
ponakan,0.8458827781717434
ponsel,0.3294207077771654
pontianak,0.2738424409965608
portal,0.5988553027799972
pos,0.42170335553388283
posisi,2.678726343901136
positif,0.37225471827469536
post,1.0106908304482751
posting,4.653257341740125
postingan,0.3996725633121545
postingannya,0.4375099405377089
postingsebaiknya,0.27784295357357647
pp,0.8572436780088314
pra,0.10000940881430666
pragib,0.26776254303682584
praksa,0.19603203839376318
praktis,0.25459728665428877
praktiswaktu,0.3364143805073592
pramuniaga,0.16005084208208067
prasaan,0.21571954112245187
pratama,0.16005084208208067
prefer,0.24375799680813404
presiden,0.8128270693889669
pribadi,3.6245579882621293
pribadinomr,0.33272260729527164
pribaditruk,0.7690762508004017
prihal,0.4388356838350456
prinsip,0.1958232975240491
privasi,0.8107290216766451
private,0.8165717007373791
prnah,0.5225230047751727
prngalaman,0.597971484227175
prnh,0.443720928752278
problem,1.7495128463130607
process,0.1558834936275306
produksi,2.3037368038832313
produksijabatan,0.27154624532264154
profesional,2.2684669862718194
profil,6.723082308829345
profile,1.1853951398990634
program,3.198087172580891
progres,0.7565942245037907
progress,1.8373803911374267
progressnya,0.7555747124346806
project,0.761187112523655
promosi,0.6949846426494051
property,0.16005084208208067
propinsi,0.1794079227388775
prosedur,0.19845319323397398
prosentase,0.28266752745694707
proses,9.05969739818672
prosess,0.1683598220830638
prospective,0.13810493189099185
prosuksi,0.22254604345827125
protect,0.13810493189099185
proude,0.2864543542821656
provide,0.10465734902139517
provinsi,0.18440850429551275
proyek,0.20547765554429354
prtama,0.1250239091390932
prusahaan,1.0485183949567012
pryek,0.5205313056104236
pt,14.29835343976279
pt2,0.10000940881430666
ptbarumun,0.27154624532264154
ptcakrawala,0.2815561639739415
ptfujitetsu,0.2169105431647279
ptheksatex,0.19998864226029175
ptkarunia,0.2815561639739415
ptmaspion,0.6938439600403172
ptperusahaan,0.2401171706886835
ptperusahaandengan,0.2401171706886835
ptprint,0.17800159247457703
ptradana,0.2815561639739415
pty,0.10000940881430666
puas,3.675261439793871
publik,0.2983238882461023
publish,0.3291363161400105
puh,0.3650015318765775
pulo,0.20320534139750354
pulp,0.3805935562618275
puluh,1.8354607352700942
pungut,0.4351685352644743
purchasing,0.2119906744737353
pure,0.3195009286367888
purniture,0.43500482993024137
pusdiklat,0.1895034091287574
pusing,1.3969159757302207
putar,0.754597793635548
putih,0.6082169667597555
putra,0.16005084208208067
putus,0.1913775164889607
pw,0.9248120356228202
qa,0.3071575321979034
qaeda,0.6123308303343474
qc,0.451586981457983
qcchip,0.451586981457983
qcleader,0.451586981457983
qotrunada,0.16005084208208067
qu,0.38741711922742955
qualified,0.825176386337331
quality,0.4236887567301352
query,0.3184190925047025
rada,0.19054196594001685
ragu,0.4584335521843235
rahasia,0.7635534121180249
raih,0.47816942624721315
rakit,0.17800159247457703
rakyat,0.20161554648218147
ramah,1.214976748212902
ramaputratexpt,0.19998864226029175
ramatex,0.19998864226029175
ramein,0.32337629567686876
random,0.41239225443083344
rang,0.43803116954685495
range,1.8108468829172841
rangenya,0.2696691738013906
rantau,0.17271307855126472
rapi,0.3967664384878997
rata2,0.4772196205489606
rataamin,0.4935515951460513
ratarata,0.3707912244405769
rating,1.3255607042825654
ratus,3.8420952669408797
rawan,0.35561176135200073
rawat,0.4181687568171068
raya,1.3958769151444574
razia,0.3354223143718817
rceptionist,0.16005084208208067
re,0.5516827802637995
ready,1.1248664243403914
real,5.74273883290291
realisasi,0.9079603134311524
reall,0.3370739212839747
reason,0.2734436840388642
receptionist,0.16005084208208067
recom,0.9051997307994925
recomend,0.26178469235622737
recomended,0.6497330208764484
recommend,0.86760065773939
recommended,2.056206010759878
recommendedkalo,0.2905861376718714
recruit,0.664619604759922
recruiter,1.0448131639775735
recruitment,1.9481229131450353
redmi,0.42595495596221916
referensi,2.5173884579423347
refresh,0.3790610410845887
regency,0.15194939682979136
region,0.18642343590580407
register,1.910572866626095
registrasi,1.6049737077153703
regristrasi,0.4605467588154842
reject,0.1558834936275306
rejected,0.1558834936275306
rejeki,0.40479553470869384
rejekinya,0.3841462126502129
rekan2,0.32456234331550665
rekayasa,0.3950007360107067
rekom,0.8877556376268096
rekomen,1.2970686886593001
rekomendaai,1.0
rekomendasi,6.4879048462592035
rekomended,1.5071899656094256
rekruiter,0.3864030302965182
rekrut,5.096932977421837
rekruter,1.2666871941682607
rekruterterimakasih,0.5173402109580212
rekrutmen,0.5536879658488579
rektuter,0.1574314875430885
relasi,0.576220836665024
relate,0.5105000931314871
relevan,2.02978719051107
relevansi,0.2643622313591472
reliable,0.7375695669238105
remote,0.5732491133975969
rencana,0.17920130190518663
rendah,0.8397465171469214
rentang,0.88663431486586
report,0.6564726162183112
repot,0.5443619817693437
repot2,0.40015600038672455
request,0.47413533122137497
researh,0.17271307855126472
reset,2.0305769257034276
resiko,0.33355243401677814
resmi,0.7962689943926227
respon,8.580423204991726
respone,0.7482728699716149
responhati2,0.36068421241413046
responnya,1.7410613789189278
respons,0.3484616324987337
responsibility,0.25653234828082805
responsifsaya,0.2864543542821656
resposif,0.5992079823962081
restart,0.3294207077771654
restaurant,0.16005084208208067
restoran,0.504744451476011
resubmit,0.1558834936275306
result,0.3723194945888873
resum,0.1964594407284026
resume,5.380671988615441
resumecvlamaran,0.15149659055058812
retail,0.5247174964637936
reting,0.4168404219796835
reupload,0.3205926520802203
review,1.4570014631116806
revisi,0.6352308483240696
reward,0.28211294234504847
rezeki,1.5675859023856558
riau,0.3378108930514808
ribed,1.0
ribet,22.006712326083026
ribetdrpd,0.934299573864819
ribetmasih,0.2593355927030999
ribetsistem,0.3832949004164316
ribett,0.5567726475996578
ribetttttttt,0.7735525394678999
ribu,0.8080830870215395
right,0.18650710517633445
rinci,0.38849850507472555
rincian,0.19054196594001685
rintis,0.3189835379367808
rip,0.9022084242039952
risih,0.2091016969240843
riwayat,1.4080138120681815
rizky,0.7247853389142124
rmh,0.42488493707989783
robot,0.27784295357357647
roges,0.22184511893987552
role,0.1921083855686038
ros,0.5593596430010161
rt,0.1895034091287574
rt10rw1,0.1904069073676505
rua,0.2213615959266795
rubah,0.2593355927030999
rubbish,0.10465734902139517
rugi,1.5280280533153356
ruko,9.033186763493722
ruko2,0.8108734008275736
rukoruko,0.17969722206435992
rumah,1.0633627866844577
rumahthank,0.29929462127218304
rumit,2.088407510041831
rupiah,0.2420303901205491
rusa,0.556249038844497
rusak,1.3871330926983148
rusia,0.27588078079519834
ruwet,1.0
s1,1.6525398497079795
s123,0.2768187208752724
s2,0.1582426969603187
saat,0.5954782738486126
sabang,0.36507317076237156
sabar,0.6716045937455103
sabgat,0.27262726062290843
sabtu,0.15814838035236192
sadar,0.3072288876819493
sae,0.8275363604900964
safety,0.33917233624390436
sahabat,0.35301431722182736
sahari,0.25560106702389357
saharjo,0.25226896030837914
saing,0.7516446545744808
sajaterimakasih,0.23592872912113622
sakarang,0.3974380163895861
sakin,0.2394921472140966
saking,0.6668074984463408
sakit,0.40251900570235993
salah,5.491207458325078
salam,2.311995550581863
salary,1.5740809718688733
salarygaji,0.27925658873822756
saldo,0.22710830646662755
sales,1.2951296321275647
sallarynya,0.2119906744737353
salur,2.191535739322257
sama,0.3457227203726899
sama2,0.20050199450325898
samain,0.3205926520802203
samajaya,0.19998864226029175
samaph,0.21301053718382992
samasekali,0.8551166269668502
sampa,0.22556683855095827
sampah,9.71328941630627
sampe,4.960086722192938
samper,0.15814838035236192
