Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
nyobaklo,7.899153483343097,2695,1
yoo,7.899153483343097,2695,1
endol,7.899153483343097,2695,1
thks,5.596568390349052,2695,10
tmntmn,7.899153483343097,2695,1
yeh,7.206006302783152,2695,2
covid19,5.819711941663262,2695,8
interviewvcall,7.899153483343097,2695,1
pakenya,7.206006302783152,2695,2
cita2,7.899153483343097,2695,1
kaula,7.899153483343097,2695,1
syekaliii,7.206006302783152,2695,2
sayangnyaapakah,7.899153483343097,2695,1
mertua,7.899153483343097,2695,1
hemmm,7.899153483343097,2695,1
plse,7.899153483343097,2695,1
bagemana,7.899153483343097,2695,1
wab,7.899153483343097,2695,1
terrealisasi,7.899153483343097,2695,1
10th,6.800541194674988,2695,3
ribetsenang,7.899153483343097,2695,1
statistika,7.899153483343097,2695,1
lambung,7.899153483343097,2695,1
mangkurat,7.899153483343097,2695,1
univ,7.899153483343097,2695,1
puoolll,7.899153483343097,2695,1
mantapmudahdan,7.899153483343097,2695,1
membantutq,7.899153483343097,2695,1
dipermudahterimakasih,7.899153483343097,2695,1
bagustolong,7.899153483343097,2695,1
instalsemoga,7.899153483343097,2695,1
aktu,7.899153483343097,2695,1
gmpng,7.899153483343097,2695,1
mantappppp,5.701928906006878,2695,9
kal,7.899153483343097,2695,1
seskali,7.899153483343097,2695,1
debat,7.899153483343097,2695,1
manthaaap,7.899153483343097,2695,1
unvalid,7.899153483343097,2695,1
brekas,7.899153483343097,2695,1
laris,7.899153483343097,2695,1
rpermudahkan,7.899153483343097,2695,1
mantaaaps,7.899153483343097,2695,1
terupdatesmoga,7.899153483343097,2695,1
terimput,7.899153483343097,2695,1
kalok,6.800541194674988,2695,3
qcsm,7.899153483343097,2695,1
mahir,6.800541194674988,2695,3
qs,7.899153483343097,2695,1
rise,7.899153483343097,2695,1
ms,6.289715570908998,2695,5
low,5.596568390349052,2695,10
konsultan,7.206006302783152,2695,2
kontraktor,6.800541194674988,2695,3
bbs,7.899153483343097,2695,1
thebest,7.899153483343097,2695,1
diinginkanaamin,7.899153483343097,2695,1
kalai,7.899153483343097,2695,1
sombong,7.206006302783152,2695,2
oceh,7.899153483343097,2695,1
naikin,6.107394014115043,2695,6
ngulang,6.800541194674988,2695,3
punyaterima,7.899153483343097,2695,1
kudusjawa,7.899153483343097,2695,1
deng,7.899153483343097,2695,1
nokia,7.206006302783152,2695,2
windows,7.899153483343097,2695,1
dapat2,7.206006302783152,2695,2
puaaaassssssss,7.899153483343097,2695,1
bintang5,7.206006302783152,2695,2
profilterima,7.899153483343097,2695,1
valda,7.899153483343097,2695,1
sayakiranya,7.899153483343097,2695,1
pokana,7.899153483343097,2695,1
persahaan,7.206006302783152,2695,2
baginpara,7.899153483343097,2695,1
udara,7.206006302783152,2695,2
lunak,7.899153483343097,2695,1
sesuaida,7.899153483343097,2695,1
mudh2an,6.800541194674988,2695,3
praktissemoga,7.899153483343097,2695,1
mantapzz,7.206006302783152,2695,2
peruhaan,7.206006302783152,2695,2
jobe,7.899153483343097,2695,1
bgd,5.953243334287785,2695,7
infomasinya,7.206006302783152,2695,2
hasilaamiin,7.899153483343097,2695,1
huh,6.289715570908998,2695,5
lengkapterima,7.899153483343097,2695,1
ganggurtetapi,7.899153483343097,2695,1
seta,7.899153483343097,2695,1
mantyl,7.899153483343097,2695,1
dhhh,7.899153483343097,2695,1
lokersetelah,7.899153483343097,2695,1
fiturfiturnya,6.800541194674988,2695,3
dapetkerjaan,7.899153483343097,2695,1
pecakerapk,7.899153483343097,2695,1
sgra,7.899153483343097,2695,1
jobstreetamiin,7.206006302783152,2695,2
dlo,7.206006302783152,2695,2
lampiranya,7.899153483343097,2695,1
adapa,7.899153483343097,2695,1
utu,7.899153483343097,2695,1
mudahfamiliar,7.899153483343097,2695,1
puskesmas,7.899153483343097,2695,1
yahari,7.899153483343097,2695,1
butchery,7.899153483343097,2695,1
rukokdan,7.899153483343097,2695,1
inisempat,7.899153483343097,2695,1
produkproduk,7.899153483343097,2695,1
dalamrmcari,7.899153483343097,2695,1
bergunasaya,7.899153483343097,2695,1
11x,7.899153483343097,2695,1
applikasinya,6.107394014115043,2695,6
ngntt,7.899153483343097,2695,1
interval,7.899153483343097,2695,1
gosting,7.206006302783152,2695,2
mmprmudah,7.899153483343097,2695,1
smangatt,7.899153483343097,2695,1
adh,7.899153483343097,2695,1
mengfasilitas,7.899153483343097,2695,1
those,7.206006302783152,2695,2
graduates,6.800541194674988,2695,3
memudahkansemoga,7.206006302783152,2695,2
saham,7.899153483343097,2695,1
nusa,7.899153483343097,2695,1
terending,7.899153483343097,2695,1
trending,7.899153483343097,2695,1
ptduta,7.899153483343097,2695,1
career,5.596568390349052,2695,10
truth,7.899153483343097,2695,1
curriculum,6.800541194674988,2695,3
employee,6.107394014115043,2695,6
vitae,6.289715570908998,2695,5
respect,7.206006302783152,2695,2
jp,7.899153483343097,2695,1
luaaaaar,7.899153483343097,2695,1
hahahha,7.899153483343097,2695,1
disiniamiin,7.899153483343097,2695,1
f1,7.899153483343097,2695,1
begining,7.899153483343097,2695,1
pocophone,7.899153483343097,2695,1
sanki,7.899153483343097,2695,1
bened,7.899153483343097,2695,1
dulunanti,6.800541194674988,2695,3
membat,7.899153483343097,2695,1
kejora,7.899153483343097,2695,1
bberapa,7.899153483343097,2695,1
1tahun,6.800541194674988,2695,3
disaijikan,7.899153483343097,2695,1
9090,7.899153483343097,2695,1
bayik,7.899153483343097,2695,1
goodbjoob,7.899153483343097,2695,1
kelasssss,7.899153483343097,2695,1
inigood,7.206006302783152,2695,2
perusahaa,7.206006302783152,2695,2
bri,7.206006302783152,2695,2
shakan,7.899153483343097,2695,1
goalnya,7.899153483343097,2695,1
kepanggilwkwkw,7.899153483343097,2695,1
wawww,7.899153483343097,2695,1
kereeeen,6.289715570908998,2695,5
guddd,7.899153483343097,2695,1
mintol,7.899153483343097,2695,1
hasilx,7.899153483343097,2695,1
apas,7.899153483343097,2695,1
semuay,7.899153483343097,2695,1
pekerjaansemua,7.899153483343097,2695,1
ahirnya,7.206006302783152,2695,2
hotelier,7.899153483343097,2695,1
beside,7.899153483343097,2695,1
htl,7.899153483343097,2695,1
operate,6.800541194674988,2695,3
constan,7.899153483343097,2695,1
often,6.800541194674988,2695,3
resto,7.206006302783152,2695,2
mgr,7.206006302783152,2695,2
900kb,7.206006302783152,2695,2
kecilin,6.800541194674988,2695,3
terperifikasi,7.899153483343097,2695,1
puasuntuk,7.899153483343097,2695,1
muantapp,7.206006302783152,2695,2
banyaaakk,7.899153483343097,2695,1
gagalmohon,7.899153483343097,2695,1
ukuranya,7.899153483343097,2695,1
compress,6.800541194674988,2695,3
150x150,7.899153483343097,2695,1
pixel,7.206006302783152,2695,2
picture,7.899153483343097,2695,1
likas,7.899153483343097,2695,1
wort,7.899153483343097,2695,1
mamam,7.899153483343097,2695,1
kecil,5.819711941663262,2695,8
rigen,7.899153483343097,2695,1
wadahtempat,7.899153483343097,2695,1
hhmm,7.206006302783152,2695,2
okeyey,7.899153483343097,2695,1
butuhkanpads,7.899153483343097,2695,1
robbalaalamiin,7.899153483343097,2695,1
adasemoga,7.899153483343097,2695,1
aamiinyaa,7.899153483343097,2695,1
menyenagkan,7.899153483343097,2695,1
inidapat,7.206006302783152,2695,2
bangut,7.899153483343097,2695,1
goooooooooooooood,7.899153483343097,2695,1
uplaod,7.206006302783152,2695,2
semuatapi,7.899153483343097,2695,1
berusahaa,7.899153483343097,2695,1
cacad,7.899153483343097,2695,1
1000x,7.206006302783152,2695,2
today,7.899153483343097,2695,1
imeal,7.899153483343097,2695,1
bgud,7.899153483343097,2695,1
disiplin,6.107394014115043,2695,6
sekalimany,7.899153483343097,2695,1
terusterusan,7.899153483343097,2695,1
siips,7.899153483343097,2695,1
godjoob,7.899153483343097,2695,1
kerrja,7.899153483343097,2695,1
idny,7.899153483343097,2695,1
msa,7.206006302783152,2695,2
maafaat,7.899153483343097,2695,1
ibadah,6.512859122223207,2695,4
appreciation,7.899153483343097,2695,1
sesuia,6.800541194674988,2695,3
resuma,7.899153483343097,2695,1
adobe,7.899153483343097,2695,1
benerbenr,7.899153483343097,2695,1
dlukalau,7.899153483343097,2695,1
dijobsreet,7.899153483343097,2695,1
luarrr,7.899153483343097,2695,1
recordnya,7.899153483343097,2695,1
basicnya,7.899153483343097,2695,1
plaza,7.899153483343097,2695,1
sby,7.206006302783152,2695,2
dept,7.899153483343097,2695,1
pumph,7.899153483343097,2695,1
purwakarta,7.899153483343097,2695,1
contructions,7.899153483343097,2695,1
centrifugal,7.899153483343097,2695,1
ptsouth,7.899153483343097,2695,1
iron,7.899153483343097,2695,1
during,7.899153483343097,2695,1
statistics,7.899153483343097,2695,1
organization,7.899153483343097,2695,1
following,7.206006302783152,2695,2
ouverhauling,7.899153483343097,2695,1
fachruddin,7.899153483343097,2695,1
msoffice,7.899153483343097,2695,1
cast,7.899153483343097,2695,1
viscose,7.899153483343097,2695,1
worshop,7.899153483343097,2695,1
procedure,7.899153483343097,2695,1
pacific,7.206006302783152,2695,2
month,7.899153483343097,2695,1
materials,7.899153483343097,2695,1
regi,7.899153483343097,2695,1
specification,7.899153483343097,2695,1
mstandarization,7.899153483343097,2695,1
ppt,7.899153483343097,2695,1
rotodinamic,7.899153483343097,2695,1
internship,7.899153483343097,2695,1
pekerjaanaplikasi,6.800541194674988,2695,3
kapal,6.800541194674988,2695,3
jalanproses,7.899153483343097,2695,1
penguploadtan,7.899153483343097,2695,1
llowongan,7.899153483343097,2695,1
tetepi,7.206006302783152,2695,2
bkrja,7.899153483343097,2695,1
9th,7.899153483343097,2695,1
desainer,7.206006302783152,2695,2
pwngiriman,7.899153483343097,2695,1
hanyabdibatasi,7.899153483343097,2695,1
portofolio,5.953243334287785,2695,7
komfirmasi,7.899153483343097,2695,1
fersi,6.512859122223207,2695,4
brlajarbekerja,7.899153483343097,2695,1
blajar,7.899153483343097,2695,1
gwe,7.899153483343097,2695,1
panggi,7.899153483343097,2695,1
mudahn,5.260096153727839,2695,14
trret,7.899153483343097,2695,1
infalid,7.899153483343097,2695,1
inshaallah,7.899153483343097,2695,1
ani,7.899153483343097,2695,1
ikhlas,7.206006302783152,2695,2
niceeeee,6.800541194674988,2695,3
susul,7.899153483343097,2695,1
membantusemoga,5.701928906006878,2695,9
pesat,7.206006302783152,2695,2
majuterus,7.899153483343097,2695,1
mencarimenemukan,7.899153483343097,2695,1
kuaminn,7.899153483343097,2695,1
yarabbal,7.899153483343097,2695,1
niputlong,7.899153483343097,2695,1
pinang,7.899153483343097,2695,1
sanhat,7.206006302783152,2695,2
luuuaaar,7.899153483343097,2695,1
sangatsangatmembantu,7.899153483343097,2695,1
biiiaaasaaa,7.899153483343097,2695,1
woyyyyy,7.899153483343097,2695,1
unggal,7.899153483343097,2695,1
syngnya,7.899153483343097,2695,1
bagussimple,7.899153483343097,2695,1
catet,7.899153483343097,2695,1
apdetan,7.899153483343097,2695,1
kalimantan,7.899153483343097,2695,1
jossd,7.899153483343097,2695,1
self,7.899153483343097,2695,1
dipnggil,7.899153483343097,2695,1
beberapa,6.289715570908998,2695,5
dinas,7.206006302783152,2695,2
curang,7.899153483343097,2695,1
biayabiaya,7.899153483343097,2695,1
seteah,7.206006302783152,2695,2
perusahaantiba,7.899153483343097,2695,1
dongjangan,7.899153483343097,2695,1
sihhtapi,7.899153483343097,2695,1
ginikan,7.899153483343097,2695,1
mental,7.206006302783152,2695,2
sendirijadinyakan,7.899153483343097,2695,1
sendiriapk,7.899153483343097,2695,1
tindal,7.899153483343097,2695,1
seludup,7.899153483343097,2695,1
retas,7.899153483343097,2695,1
manthaappsolusi,7.899153483343097,2695,1
bagia,7.899153483343097,2695,1
ude,7.899153483343097,2695,1
memveripikasi,7.899153483343097,2695,1
hatur,6.289715570908998,2695,5
5bntng,7.899153483343097,2695,1
gnti,6.800541194674988,2695,3
bermanfaa,7.206006302783152,2695,2
produksiplating,7.899153483343097,2695,1
assyoperator,7.899153483343097,2695,1
membanth,7.899153483343097,2695,1
cuk,7.899153483343097,2695,1
kasihsungguh,7.899153483343097,2695,1
foreclosed,7.899153483343097,2695,1
nggagur,7.899153483343097,2695,1
kretiria,7.899153483343097,2695,1
ajiibs,7.899153483343097,2695,1
hagi,7.899153483343097,2695,1
using,5.701928906006878,2695,9
satisfied,5.953243334287785,2695,7
azip,7.899153483343097,2695,1
bilg,7.206006302783152,2695,2
komplotanya,7.899153483343097,2695,1
mantapu,7.206006302783152,2695,2
simplemudah,7.899153483343097,2695,1
jari,6.512859122223207,2695,4
oooooow,7.899153483343097,2695,1
dbutuhkan,7.899153483343097,2695,1
kerjaheheheeeee,7.899153483343097,2695,1
kitasukses,7.899153483343097,2695,1
selaluaminmeskipun,7.899153483343097,2695,1
nyangka,7.899153483343097,2695,1
bagusterimakasih,7.899153483343097,2695,1
mudahada,7.206006302783152,2695,2
mntapp,6.289715570908998,2695,5
yuhuuuu,7.899153483343097,2695,1
khianat,7.899153483343097,2695,1
expektasi,7.899153483343097,2695,1
hasilny,7.899153483343097,2695,1
tnks,6.800541194674988,2695,3
sanagt,6.289715570908998,2695,5
penggilan,7.206006302783152,2695,2
speechless,7.899153483343097,2695,1
handle,7.899153483343097,2695,1
impor,6.800541194674988,2695,3
ekspor,7.899153483343097,2695,1
gblk,7.206006302783152,2695,2
manatapp,7.206006302783152,2695,2
kesejahtraan,7.899153483343097,2695,1
jkrta,7.899153483343097,2695,1
bekerjakrena,7.899153483343097,2695,1
menganggurtanpa,7.899153483343097,2695,1
jssdh,7.899153483343097,2695,1
reportkarena,7.899153483343097,2695,1
law,7.206006302783152,2695,2
baikpanggilan,7.899153483343097,2695,1
pekerjaanthank,7.899153483343097,2695,1
minn,7.899153483343097,2695,1
joos,7.206006302783152,2695,2
bangetttapi,7.899153483343097,2695,1
dipanggil2doain,7.899153483343097,2695,1
mmberikn,7.899153483343097,2695,1
pekerjaang,7.899153483343097,2695,1
jobstreetaamiin,6.800541194674988,2695,3
digoogle,7.206006302783152,2695,2
didonlod,7.899153483343097,2695,1
lin,7.899153483343097,2695,1
kahan,7.899153483343097,2695,1
menutupin,7.899153483343097,2695,1
kecil2an,7.899153483343097,2695,1
sehari2,7.206006302783152,2695,2
penjara,7.899153483343097,2695,1
kitchen,7.206006302783152,2695,2
baikkk,6.800541194674988,2695,3
sanget,7.206006302783152,2695,2
sadddd,7.899153483343097,2695,1
sipencaker,7.899153483343097,2695,1
siloker,7.899153483343097,2695,1
surantapppp,7.899153483343097,2695,1
krjamin,7.899153483343097,2695,1
memoriwayat,7.899153483343097,2695,1
kira2,5.819711941663262,2695,8
psikotest,6.512859122223207,2695,4
sebelumnyatrimakasih,7.899153483343097,2695,1
xx,7.206006302783152,2695,2
jobstreetsetiap,7.899153483343097,2695,1
pencri,7.206006302783152,2695,2
yee,7.206006302783152,2695,2
rekomendasibuat,7.899153483343097,2695,1
loyalitas,7.206006302783152,2695,2
hapriyadi,7.899153483343097,2695,1
27,7.206006302783152,2695,2
338,7.899153483343097,2695,1
ariesta,7.899153483343097,2695,1
berandasemoga,7.899153483343097,2695,1
aplikasimantap,7.899153483343097,2695,1
5bintang,6.800541194674988,2695,3
pool,6.800541194674988,2695,3
appliasi,7.899153483343097,2695,1
toefl,7.899153483343097,2695,1
testpb,7.899153483343097,2695,1
dakwah,7.899153483343097,2695,1
4smu,7.899153483343097,2695,1
orange,7.899153483343097,2695,1
risuke,7.899153483343097,2695,1
intensive,7.899153483343097,2695,1
2ganesha,7.899153483343097,2695,1
yp,7.206006302783152,2695,2
distro,7.899153483343097,2695,1
ekawatitvri,7.899153483343097,2695,1
eo,7.899153483343097,2695,1
usu,7.899153483343097,2695,1
4komputer,7.899153483343097,2695,1
3sltp,7.899153483343097,2695,1
putri,7.899153483343097,2695,1
chairatsh,7.899153483343097,2695,1
2sd,7.899153483343097,2695,1
jooosss,6.107394014115043,2695,6
memudahakan,6.800541194674988,2695,3
applicate,7.899153483343097,2695,1
puass,7.206006302783152,2695,2
rutin,7.899153483343097,2695,1
mencobamudahan,7.206006302783152,2695,2
harapn,7.899153483343097,2695,1
sinisemoga,7.899153483343097,2695,1
perpecto,7.899153483343097,2695,1
syareat,7.899153483343097,2695,1
twrima,7.206006302783152,2695,2
pertamina,7.899153483343097,2695,1
penipuandan,7.899153483343097,2695,1
apkkita,7.899153483343097,2695,1
ntr,6.107394014115043,2695,6
mantulbiar,7.899153483343097,2695,1
lokermalah,7.899153483343097,2695,1
gaksortir,7.899153483343097,2695,1
dspam,7.899153483343097,2695,1
orag,7.899153483343097,2695,1
dirukohadeh,7.899153483343097,2695,1
tabarokalloh,7.899153483343097,2695,1
yank,7.206006302783152,2695,2
mudahtapi,7.899153483343097,2695,1
oppurtunity,7.899153483343097,2695,1
keerennnn,7.899153483343097,2695,1
subtaible,7.899153483343097,2695,1
academic,7.899153483343097,2695,1
ahhh,6.512859122223207,2695,4
tulisanya,7.899153483343097,2695,1
terlihatputih,7.899153483343097,2695,1
ngentd,7.899153483343097,2695,1
gamink,7.899153483343097,2695,1
1970,7.206006302783152,2695,2
nic,7.899153483343097,2695,1
sayaaamin,7.899153483343097,2695,1
membut,7.206006302783152,2695,2
bstreet,7.899153483343097,2695,1
pulahati2,7.899153483343097,2695,1
diinterviwe,7.899153483343097,2695,1
nonyayasan,7.899153483343097,2695,1
panggilansama,7.899153483343097,2695,1
bau,7.206006302783152,2695,2
pantes,6.512859122223207,2695,4
diaplikasiny,7.899153483343097,2695,1
malam2,7.899153483343097,2695,1
respod,7.899153483343097,2695,1
dperusahaan,7.899153483343097,2695,1
pkrjaan,6.107394014115043,2695,6
dedikasi,6.800541194674988,2695,3
hoaxtpi,7.899153483343097,2695,1
sekli,6.800541194674988,2695,3
teroooooos,7.899153483343097,2695,1
tis,7.899153483343097,2695,1
completed,7.899153483343097,2695,1
12jd,7.899153483343097,2695,1
13tp,7.899153483343097,2695,1
sihsebenernya,7.899153483343097,2695,1
mbulettt,7.899153483343097,2695,1
bgscuman,7.899153483343097,2695,1
inimasak,7.899153483343097,2695,1
tw,7.206006302783152,2695,2
ae,6.107394014115043,2695,6
melamartdk,7.899153483343097,2695,1
okmembantu,7.206006302783152,2695,2
recomendeed,6.800541194674988,2695,3
edun,7.899153483343097,2695,1
4dulu,7.206006302783152,2695,2
masheee,7.899153483343097,2695,1
disnaker,7.899153483343097,2695,1
ye,6.800541194674988,2695,3
smuajalur,7.899153483343097,2695,1
dinasti,7.899153483343097,2695,1
lolosudh,7.899153483343097,2695,1
wowkwowo,7.899153483343097,2695,1
meginformasikan,7.899153483343097,2695,1
dimasukkin,7.899153483343097,2695,1
gagunamasa,7.899153483343097,2695,1
ngacongasih,7.899153483343097,2695,1
28th,7.899153483343097,2695,1
manufakturindustri,7.899153483343097,2695,1
7tahun,7.899153483343097,2695,1
ppic,7.206006302783152,2695,2
sap,7.206006302783152,2695,2
meberikanan,7.899153483343097,2695,1
baikinsyaallah,7.899153483343097,2695,1
rekrutment,7.899153483343097,2695,1
pleksibel,6.800541194674988,2695,3
siasat,7.899153483343097,2695,1
sah,7.899153483343097,2695,1
baguuuuuss,7.206006302783152,2695,2
susahthx,7.899153483343097,2695,1
sayacdapat,7.899153483343097,2695,1
plerrr,7.899153483343097,2695,1
efficient,6.800541194674988,2695,3
kerjaaan,5.819711941663262,2695,8
sheilaputrapratama,7.899153483343097,2695,1
bahagiain,7.899153483343097,2695,1
citacita,7.206006302783152,2695,2
hohohohoh,7.899153483343097,2695,1
bebantu,7.899153483343097,2695,1
sayasemogah,7.899153483343097,2695,1
dberikan,7.899153483343097,2695,1
luang,6.512859122223207,2695,4
mumet,7.899153483343097,2695,1
okeeeeey,7.899153483343097,2695,1
titel,7.206006302783152,2695,2
manabs,7.899153483343097,2695,1
errot,7.899153483343097,2695,1
ayok,7.899153483343097,2695,1
yok,7.899153483343097,2695,1
membangtu,7.899153483343097,2695,1
okr,6.800541194674988,2695,3
ranking,7.899153483343097,2695,1
jobstreetini,7.899153483343097,2695,1
hariterimakasih,7.899153483343097,2695,1
terimakash,7.899153483343097,2695,1
infoloker,7.206006302783152,2695,2
duluu,7.206006302783152,2695,2
osas,7.899153483343097,2695,1
onyetegwe,7.899153483343097,2695,1
uvuvwevwe,7.899153483343097,2695,1
ugwemubwe,7.899153483343097,2695,1
nusapersada,7.206006302783152,2695,2
ptforisa,7.899153483343097,2695,1
her,7.206006302783152,2695,2
payahselalu,7.899153483343097,2695,1
malammalam,7.899153483343097,2695,1
salahgunakan,7.899153483343097,2695,1
bisamilah,7.899153483343097,2695,1
okemntppp,7.899153483343097,2695,1
expert,7.206006302783152,2695,2
dllu,7.899153483343097,2695,1
ujobstreet,7.899153483343097,2695,1
bgtgajelas,7.899153483343097,2695,1
akunmau,7.899153483343097,2695,1
jobdice,7.899153483343097,2695,1
wiw,7.899153483343097,2695,1
edan,7.206006302783152,2695,2
tilong,7.206006302783152,2695,2
ababl,7.899153483343097,2695,1
tettp,7.899153483343097,2695,1
avaliable,7.899153483343097,2695,1
bunyi,7.206006302783152,2695,2
khas,7.899153483343097,2695,1
sms,5.953243334287785,2695,7
tkopeda,7.899153483343097,2695,1
kaleng2,7.206006302783152,2695,2
sopan,6.800541194674988,2695,3
terllu,7.899153483343097,2695,1
tipumantappp,7.899153483343097,2695,1
bast,6.800541194674988,2695,3
keahliaan,7.899153483343097,2695,1
bguss,7.206006302783152,2695,2
smple,7.899153483343097,2695,1
matu,7.206006302783152,2695,2
jobbstreat,7.899153483343097,2695,1
mantapmaju,7.899153483343097,2695,1
bgss,7.899153483343097,2695,1
sekaliiii,6.800541194674988,2695,3
perekruttks,7.899153483343097,2695,1
effektif,7.899153483343097,2695,1
toppp,6.512859122223207,2695,4
dibacaditerimaditolak,7.899153483343097,2695,1
didlm,7.206006302783152,2695,2
mrmbawa,7.899153483343097,2695,1
tinggl,7.899153483343097,2695,1
ssya,7.899153483343097,2695,1
trukkarna,7.899153483343097,2695,1
trukdan,7.899153483343097,2695,1
uselesss,7.206006302783152,2695,2
terimaksi,7.899153483343097,2695,1
uuu,7.899153483343097,2695,1
berlama2,7.899153483343097,2695,1
bsk2,7.899153483343097,2695,1
gugel,7.899153483343097,2695,1
sakrng,7.899153483343097,2695,1
apriciate,7.899153483343097,2695,1
mebuat,7.899153483343097,2695,1
tolat,7.899153483343097,2695,1
kw,7.206006302783152,2695,2
mampang,7.899153483343097,2695,1
bugus,7.206006302783152,2695,2
jemput,5.953243334287785,2695,7
carvil,7.899153483343097,2695,1
enam,7.899153483343097,2695,1
injection,7.206006302783152,2695,2
gofur,7.899153483343097,2695,1
abdul,7.899153483343097,2695,1
supplypmc,7.899153483343097,2695,1
delivery,7.899153483343097,2695,1
molding,6.800541194674988,2695,3
barbagai,7.899153483343097,2695,1
ilegalsemoga,7.899153483343097,2695,1
lapak,7.206006302783152,2695,2
benefits,7.899153483343097,2695,1
pekerjaansmoga,7.899153483343097,2695,1
kerjaaplikasi,6.800541194674988,2695,3
mancraaaap,7.899153483343097,2695,1
sessuai,7.899153483343097,2695,1
aplikaso,7.899153483343097,2695,1
lauu,7.899153483343097,2695,1
pekerjaam,5.953243334287785,2695,7
gandosss,7.899153483343097,2695,1
pklpengalaman,7.899153483343097,2695,1
arrrgh,7.899153483343097,2695,1
kuli,7.899153483343097,2695,1
liter,7.899153483343097,2695,1
muantabbbbsss,7.899153483343097,2695,1
akademis,7.899153483343097,2695,1
asal,6.289715570908998,2695,5
ngelengpin,7.899153483343097,2695,1
siipgak,7.899153483343097,2695,1
mantaaaapb,7.899153483343097,2695,1
sippppp,7.899153483343097,2695,1
beud,7.899153483343097,2695,1
dptkan,7.899153483343097,2695,1
lokal,6.512859122223207,2695,4
segeraa,7.899153483343097,2695,1
aaaammiinn,7.899153483343097,2695,1
nyangkol,7.899153483343097,2695,1
resinety,7.899153483343097,2695,1
regane,7.899153483343097,2695,1
jobstreetkarna,7.899153483343097,2695,1
membantudgn,7.899153483343097,2695,1
inikita,7.899153483343097,2695,1
hhuh,7.899153483343097,2695,1
sol,7.899153483343097,2695,1
mawas,7.206006302783152,2695,2
dimnmana,7.899153483343097,2695,1
agam,6.107394014115043,2695,6
kejanggalankekurangan,7.899153483343097,2695,1
gais,7.206006302783152,2695,2
wkwkwkwkwk,7.899153483343097,2695,1
iiiiii,7.899153483343097,2695,1
oo,7.206006302783152,2695,2
pll,7.899153483343097,2695,1
arsip,7.899153483343097,2695,1
isebagai,7.899153483343097,2695,1
ekonom,7.899153483343097,2695,1
bedrog,7.899153483343097,2695,1
2006,7.206006302783152,2695,2
menyimpancoba,7.899153483343097,2695,1
abk,7.899153483343097,2695,1
dalamjenjang,7.899153483343097,2695,1
nyenengin,7.899153483343097,2695,1
bangetvsangat,7.899153483343097,2695,1
memansang,7.899153483343097,2695,1
antar,6.800541194674988,2695,3
main2,7.899153483343097,2695,1
mski,7.899153483343097,2695,1
mempan,7.899153483343097,2695,1
membantumudah2,7.899153483343097,2695,1
sukatpi,7.899153483343097,2695,1
pic,6.512859122223207,2695,4
ngurusin,7.899153483343097,2695,1
praktik,7.899153483343097,2695,1
menantangtapi,7.899153483343097,2695,1
nihmungkin,7.899153483343097,2695,1
bngung,7.899153483343097,2695,1
rekananya,7.899153483343097,2695,1
dapatkl,7.899153483343097,2695,1
lahtq,7.899153483343097,2695,1
ayah,7.206006302783152,2695,2
bntr,7.899153483343097,2695,1
mar,6.800541194674988,2695,3
kotop,6.800541194674988,2695,3
kaan,7.899153483343097,2695,1
aplay,6.800541194674988,2695,3
wisuda,7.206006302783152,2695,2
2014,5.596568390349052,2695,10
mendoakn,7.899153483343097,2695,1
akuuh,7.899153483343097,2695,1
yeess,7.899153483343097,2695,1
lamaranmudahan,7.899153483343097,2695,1
heuhhhh,7.899153483343097,2695,1
inteview,7.206006302783152,2695,2
fmcg,7.899153483343097,2695,1
greatt,6.289715570908998,2695,5
mazzzeehh,7.899153483343097,2695,1
bosq,7.206006302783152,2695,2
dom,7.899153483343097,2695,1
binggung,7.206006302783152,2695,2
oklah,6.512859122223207,2695,4
tingkah,7.206006302783152,2695,2
mantuuuuullllll,7.899153483343097,2695,1
pialangbodong,7.899153483343097,2695,1
muda2,7.899153483343097,2695,1
perantata,7.899153483343097,2695,1
immediately,7.899153483343097,2695,1
nyatpi,7.206006302783152,2695,2
jobsret,7.206006302783152,2695,2
mengetahuimelihat,7.899153483343097,2695,1
tetah,7.899153483343097,2695,1
diupdatr,7.899153483343097,2695,1
ssngat,7.899153483343097,2695,1
punminimal,7.899153483343097,2695,1
aplikasidari,7.899153483343097,2695,1
2lowongan2,7.899153483343097,2695,1
cocokjobstreet,7.899153483343097,2695,1
usaha2,7.899153483343097,2695,1
pelamarawal,7.899153483343097,2695,1
benerkayak,7.899153483343097,2695,1
puasabagini,7.899153483343097,2695,1
astagfirullahalazimmmm,7.899153483343097,2695,1
sandibikinakun,7.899153483343097,2695,1
ngegunain,7.899153483343097,2695,1
mashaa,7.899153483343097,2695,1
bagusterima,7.899153483343097,2695,1
bermanfaatterimakasih,7.899153483343097,2695,1
mulubikin,7.899153483343097,2695,1
ihktiar,7.899153483343097,2695,1
bikim,7.899153483343097,2695,1
membantuwalaupun,6.800541194674988,2695,3
bobot,7.206006302783152,2695,2
almat,7.899153483343097,2695,1
joker,7.899153483343097,2695,1
profilriwayat,7.899153483343097,2695,1
dongkrak,7.899153483343097,2695,1
received,4.954714504176657,2695,19
lamrana,7.899153483343097,2695,1
acctg,7.899153483343097,2695,1
aduk,6.800541194674988,2695,3
simplicity,6.800541194674988,2695,3
terbaikmudahsimpeldan,7.899153483343097,2695,1
jobsss,7.899153483343097,2695,1
